title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
Casino,178,8.2,503733,726,125,73,13,3,1,8.8,583,23,20,1995,1996,68,ACTRESS IN A LEADING ROLE,Sharon Stone,FALSE
Toy Story,81,8.3,958778,732,157,95,26,0,0,8.8,"1,342",44,44,1995,1996,68,MUSIC (Original Musical or Comedy Score),Randy Newman,FALSE
Toy Story,81,8.3,958778,732,157,95,26,0,0,8.8,"1,342",44,44,1995,1996,68,MUSIC (Original Song),Music and Lyric by Randy Newman,FALSE
Toy Story,81,8.3,958778,732,157,95,26,0,0,8.8,"1,342",44,44,1995,1996,68,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Joss Whedon, Andrew Stanton, Joel Cohen, Alec Sokolow;  Story by John Lasseter, Peter Docter, Andrew Stanton, Joe Ranft",FALSE
Sense and Sensibility,136,7.7,113144,281,59,84,21,0,0,8.3,93,6,2,1995,1996,68,ACTRESS IN A LEADING ROLE,Emma Thompson,FALSE
Sense and Sensibility,136,7.7,113144,281,59,84,21,0,0,8.3,93,6,2,1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,FALSE
Sense and Sensibility,136,7.7,113144,281,59,84,21,0,0,8.3,93,6,2,1995,1996,68,CINEMATOGRAPHY,Michael Coulter,FALSE
Sense and Sensibility,136,7.7,113144,281,59,84,21,0,0,8.3,93,6,2,1995,1996,68,COSTUME DESIGN,"Jenny Beavan, John Bright",FALSE
Sense and Sensibility,136,7.7,113144,281,59,84,21,0,0,8.3,93,6,2,1995,1996,68,MUSIC (Original Dramatic Score),Patrick Doyle,FALSE
Sense and Sensibility,136,7.7,113144,281,59,84,21,0,0,8.3,93,6,2,1995,1996,68,BEST PICTURE,"Lindsay Doran, Producer",FALSE
Sense and Sensibility,136,7.7,113144,281,59,84,21,0,0,8.3,93,6,2,1995,1996,68,WRITING (Screenplay Based on Material Previously Produced or Published),Emma Thompson,TRUE
12 Monkeys,129,8,606901,722,197,74,16,4,0,8.7,453,30,12,1995,1996,68,ACTOR IN A SUPPORTING ROLE,Brad Pitt,FALSE
12 Monkeys,129,8,606901,722,197,74,16,4,0,8.7,453,30,12,1995,1996,68,COSTUME DESIGN,Julie Weiss,FALSE
Nixon,192,7.1,30630,177,80,66,17,2,3,7,30,8,5,1995,1996,68,ACTOR IN A LEADING ROLE,Anthony Hopkins,FALSE
Nixon,192,7.1,30630,177,80,66,17,2,3,7,30,8,5,1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Joan Allen,FALSE
Nixon,192,7.1,30630,177,80,66,17,2,3,7,30,8,5,1995,1996,68,MUSIC (Original Dramatic Score),John Williams,FALSE
Nixon,192,7.1,30630,177,80,66,17,2,3,7,30,8,5,1995,1996,68,WRITING (Screenplay Written Directly for the Screen),"Stephen J. Rivele, Christopher Wilkinson, Oliver Stone",FALSE
Dead Man Walking,122,7.5,93799,233,68,80,22,2,2,7.8,57,12,4,1995,1996,68,ACTOR IN A LEADING ROLE,Sean Penn,FALSE
Dead Man Walking,122,7.5,93799,233,68,80,22,2,2,7.8,57,12,4,1995,1996,68,ACTRESS IN A LEADING ROLE,Susan Sarandon,TRUE
Dead Man Walking,122,7.5,93799,233,68,80,22,2,2,7.8,57,12,4,1995,1996,68,DIRECTING,Tim Robbins,FALSE
Dead Man Walking,122,7.5,93799,233,68,80,22,2,2,7.8,57,12,4,1995,1996,68,MUSIC (Original Song),Music and Lyric by Bruce Springsteen,FALSE
Mr. Holland's Opus,143,7.3,38654,186,38,59,12,7,2,7.6,6,0,1,1995,1996,68,ACTOR IN A LEADING ROLE,Richard Dreyfuss,FALSE
Restoration,117,6.6,9422,51,20,66,12,4,0,0,2,0,0,1995,1996,68,ART DIRECTION,Eugenio Zanetti,TRUE
Restoration,117,6.6,9422,51,20,66,12,4,0,0,2,0,0,1995,1996,68,COSTUME DESIGN,James Acheson,TRUE
Shine,105,7.7,53823,125,64,87,25,0,0,8.2,53,6,0,1996,1997,69,ACTOR IN A LEADING ROLE,Geoffrey Rush,TRUE
Shine,105,7.7,53823,125,64,87,25,0,0,8.2,53,6,0,1996,1997,69,ACTOR IN A SUPPORTING ROLE,Armin Mueller-Stahl,FALSE
Shine,105,7.7,53823,125,64,87,25,0,0,8.2,53,6,0,1996,1997,69,DIRECTING,Scott Hicks,FALSE
Shine,105,7.7,53823,125,64,87,25,0,0,8.2,53,6,0,1996,1997,69,FILM EDITING,Pip Karmel,FALSE
Shine,105,7.7,53823,125,64,87,25,0,0,8.2,53,6,0,1996,1997,69,MUSIC (Original Dramatic Score),David Hirschfelder,FALSE
Shine,105,7.7,53823,125,64,87,25,0,0,8.2,53,6,0,1996,1997,69,BEST PICTURE,"Jane Scott, Producer",FALSE
Shine,105,7.7,53823,125,64,87,25,0,0,8.2,53,6,0,1996,1997,69,WRITING (Screenplay Written Directly for the Screen),Screenplay by Jan Sardi;  Story by Scott Hicks,FALSE
When We Were Kings,88,8,17823,71,73,83,20,1,0,8.5,18,0,2,1996,1997,69,DOCUMENTARY (Feature),"Leon Gast, David Sonenberg",TRUE
Trainspotting,93,8.2,671538,672,154,83,26,2,0,8.7,554,29,15,1996,1997,69,WRITING (Screenplay Based on Material Previously Produced or Published),John Hodge,FALSE
The Birdcage,117,7.2,87659,232,59,72,14,4,0,7.8,46,9,1,1996,1997,69,ART DIRECTION,Art Direction:  Bo Welch;  Set Decoration:  Cheryl Carasik,FALSE
Fargo,98,8.1,661538,1000,231,85,22,3,0,8.7,690,50,18,1996,1997,69,ACTOR IN A SUPPORTING ROLE,William H. Macy,FALSE
Fargo,98,8.1,661538,1000,231,85,22,3,0,8.7,690,50,18,1996,1997,69,ACTRESS IN A LEADING ROLE,Frances McDormand,TRUE
Fargo,98,8.1,661538,1000,231,85,22,3,0,8.7,690,50,18,1996,1997,69,CINEMATOGRAPHY,Roger Deakins,FALSE
Fargo,98,8.1,661538,1000,231,85,22,3,0,8.7,690,50,18,1996,1997,69,DIRECTING,Joel Coen,FALSE
Fargo,98,8.1,661538,1000,231,85,22,3,0,8.7,690,50,18,1996,1997,69,FILM EDITING,Roderick Jaynes,FALSE
Fargo,98,8.1,661538,1000,231,85,22,3,0,8.7,690,50,18,1996,1997,69,BEST PICTURE,"Ethan Coen, Producer",FALSE
Fargo,98,8.1,661538,1000,231,85,22,3,0,8.7,690,50,18,1996,1997,69,WRITING (Screenplay Written Directly for the Screen),"Ethan Coen, Joel Coen",TRUE
Lone Star,135,7.4,29557,201,63,78,18,3,1,7.7,24,5,3,1996,1997,69,WRITING (Screenplay Written Directly for the Screen),John Sayles,FALSE
Primal Fear,129,7.7,207436,368,82,47,6,9,3,8.7,165,10,4,1996,1997,69,ACTOR IN A SUPPORTING ROLE,Edward Norton,FALSE
That Thing You Do!,108,7,67947,251,75,71,19,2,1,7.9,50,10,3,1996,1997,69,MUSIC (Original Song),Music and Lyric by Adam Schlesinger,FALSE
James and the Giant Peach,79,6.7,65659,103,73,78,31,4,1,6.9,10,4,1,1996,1997,69,MUSIC (Original Musical or Comedy Score),Randy Newman,FALSE
Twister,113,6.4,192049,496,133,68,12,4,1,7.2,81,48,11,1996,1997,69,SOUND,"Steve Maslow, Gregg Landaker, Kevin O'Connell, Geoffrey Patterson",FALSE
Twister,113,6.4,192049,496,133,68,12,4,1,7.2,81,48,11,1996,1997,69,VISUAL EFFECTS,"Stefen Fangmeier, John Frazier, Habib Zargarpour, Henry La Bounta",FALSE
Ridicule,102,7.3,7567,51,31,80,19,1,0,0,0,0,1,1996,1997,69,FOREIGN LANGUAGE FILM,France,FALSE
Secrets & Lies,136,8,42479,176,65,91,26,1,0,8.2,60,4,5,1996,1997,69,ACTRESS IN A LEADING ROLE,Brenda Blethyn,FALSE
Secrets & Lies,136,8,42479,176,65,91,26,1,0,8.2,60,4,5,1996,1997,69,ACTRESS IN A SUPPORTING ROLE,Marianne Jean-Baptiste,FALSE
Secrets & Lies,136,8,42479,176,65,91,26,1,0,8.2,60,4,5,1996,1997,69,DIRECTING,Mike Leigh,FALSE
Secrets & Lies,136,8,42479,176,65,91,26,1,0,8.2,60,4,5,1996,1997,69,BEST PICTURE,"Simon Channing-Williams, Producer",FALSE
Secrets & Lies,136,8,42479,176,65,91,26,1,0,8.2,60,4,5,1996,1997,69,WRITING (Screenplay Written Directly for the Screen),Mike Leigh,FALSE
Breaking the Waves,159,7.8,65987,243,94,76,21,5,2,8,65,10,4,1996,1997,69,ACTRESS IN A LEADING ROLE,Emily Watson,FALSE
The Rock,136,7.4,331433,528,130,58,14,8,2,8.6,365,34,22,1996,1997,69,SOUND,"Kevin O'Connell, Greg P. Russell, Keith A. Wester",FALSE
Independence Day,145,7,561238,1000,197,59,9,8,2,6.8,206,99,30,1996,1997,69,SOUND,"Chris Carpenter, Bill W. Benton, Bob Beemer, Jeff Wexler",FALSE
Independence Day,145,7,561238,1000,197,59,9,8,2,6.8,206,99,30,1996,1997,69,VISUAL EFFECTS,"Volker Engel, Douglas Smith, Clay Pinney, Joseph Viskocil",TRUE
The Nutty Professor,95,5.7,115820,138,51,62,13,7,0,6.9,40,34,4,1996,1997,69,MAKEUP,"Rick Baker, David LeRoy Anderson",TRUE
Michael Collins,133,7.1,31308,112,44,60,11,7,2,7.3,22,4,1,1996,1997,69,CINEMATOGRAPHY,Chris Menges,FALSE
Michael Collins,133,7.1,31308,112,44,60,11,7,2,7.3,22,4,1,1996,1997,69,MUSIC (Original Dramatic Score),Elliot Goldenthal,FALSE
Sleepers,147,7.6,215855,349,72,49,9,3,6,8.5,120,12,5,1996,1997,69,MUSIC (Original Dramatic Score),John Williams,FALSE
Sling Blade,135,8,92810,342,85,84,25,1,0,8.4,84,9,2,1996,1997,69,ACTOR IN A LEADING ROLE,Billy Bob Thornton,FALSE
Sling Blade,135,8,92810,342,85,84,25,1,0,8.4,84,9,2,1996,1997,69,WRITING (Screenplay Based on Material Previously Produced or Published),Billy Bob Thornton,TRUE
Fly Away Home,107,6.9,25276,102,46,77,28,0,0,0,1,0,0,1996,1997,69,CINEMATOGRAPHY,Caleb Deschanel,FALSE
The People vs. Larry Flynt,130,7.3,93754,154,73,79,21,1,2,8.4,110,11,1,1996,1997,69,ACTOR IN A LEADING ROLE,Woody Harrelson,FALSE
The People vs. Larry Flynt,130,7.3,93754,154,73,79,21,1,2,8.4,110,11,1,1996,1997,69,DIRECTING,Milos Forman,FALSE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,ACTOR IN A LEADING ROLE,Ralph Fiennes,FALSE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,ACTRESS IN A LEADING ROLE,Kristin Scott Thomas,FALSE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,ACTRESS IN A SUPPORTING ROLE,Juliette Binoche,TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,ART DIRECTION,Art Direction:  Stuart Craig;  Set Decoration:  Stephenie McMillan,TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,CINEMATOGRAPHY,John Seale,TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,COSTUME DESIGN,Ann Roth,TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,DIRECTING,Anthony Minghella,TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,FILM EDITING,Walter Murch,TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,MUSIC (Original Dramatic Score),Gabriel Yared,TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,BEST PICTURE,"Saul Zaentz, Producer",TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,SOUND,"Walter Murch, Mark Berger, David Parker, Chris Newman",TRUE
The English Patient,162,7.4,187727,545,126,87,28,3,0,7.2,130,26,21,1996,1997,69,WRITING (Screenplay Based on Material Previously Produced or Published),Anthony Minghella,FALSE
Star Trek: First Contact,111,7.6,123799,348,159,71,13,5,0,8.2,119,14,6,1996,1997,69,MAKEUP,"Michael Westmore, Scott Wheeler, Jake Garber",FALSE
Jerry Maguire,139,7.3,258953,394,124,77,24,4,0,8.4,200,22,6,1996,1997,69,ACTOR IN A LEADING ROLE,Tom Cruise,FALSE
Jerry Maguire,139,7.3,258953,394,124,77,24,4,0,8.4,200,22,6,1996,1997,69,ACTOR IN A SUPPORTING ROLE,"Cuba Gooding, Jr.",TRUE
Jerry Maguire,139,7.3,258953,394,124,77,24,4,0,8.4,200,22,6,1996,1997,69,FILM EDITING,Joe Hutshing,FALSE
Jerry Maguire,139,7.3,258953,394,124,77,24,4,0,8.4,200,22,6,1996,1997,69,BEST PICTURE,"James L. Brooks, Laurence Mark, Richard Sakai and Cameron Crowe, Producers",FALSE
Jerry Maguire,139,7.3,258953,394,124,77,24,4,0,8.4,200,22,6,1996,1997,69,WRITING (Screenplay Written Directly for the Screen),Cameron Crowe,FALSE
Evita,135,6.3,35513,215,66,45,8,12,3,7.8,89,11,17,1996,1997,69,ART DIRECTION,Art Direction:  Brian Morris;  Set Decoration:  Philippe Turlure,FALSE
Evita,135,6.3,35513,215,66,45,8,12,3,7.8,89,11,17,1996,1997,69,CINEMATOGRAPHY,Darius Khondji,FALSE
Evita,135,6.3,35513,215,66,45,8,12,3,7.8,89,11,17,1996,1997,69,FILM EDITING,Gerry Hambling,FALSE
Evita,135,6.3,35513,215,66,45,8,12,3,7.8,89,11,17,1996,1997,69,MUSIC (Original Song),Music by Andrew Lloyd Webber; Lyric by Tim Rice,TRUE
Evita,135,6.3,35513,215,66,45,8,12,3,7.8,89,11,17,1996,1997,69,SOUND,"Andy Nelson, Anna Behlmer, Ken Weston",FALSE
Marvin's Room,98,6.7,27793,84,45,68,13,6,1,8.2,32,6,1,1996,1997,69,ACTRESS IN A LEADING ROLE,Diane Keaton,FALSE
Ulee's Gold,113,7,7156,66,54,77,19,4,0,7.4,11,4,0,1997,1998,70,ACTOR IN A LEADING ROLE,Peter Fonda,FALSE
Children of Heaven,89,8.2,73173,201,59,77,10,3,1,7.6,9,0,2,1998,1999,71,FOREIGN LANGUAGE FILM,Iran,FALSE
Donnie Brasco,127,7.7,299008,332,117,76,17,4,0,3,153,13,292,1997,1998,70,WRITING (Screenplay Based on Material Previously Produced or Published),Paul Attanasio,FALSE
The Fifth Element,126,7.7,461700,931,183,52,10,9,3,8.7,522,34,25,1997,1998,70,SOUND EFFECTS EDITING,Mark Mangini,FALSE
Afterglow,119,6,3511,49,38,68,15,7,0,5,1,1,2,1997,1998,70,ACTRESS IN A LEADING ROLE,Julie Christie,FALSE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Kim Basinger,TRUE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,ART DIRECTION,Art Direction:  Jeannine Oppewall;  Set Decoration:  Jay R. Hart,FALSE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,CINEMATOGRAPHY,Dante Spinotti,FALSE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,DIRECTING,Curtis Hanson,FALSE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,FILM EDITING,Peter Honess,FALSE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,MUSIC (Original Dramatic Score),Jerry Goldsmith,FALSE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,BEST PICTURE,"Arnon Milchan, Curtis Hanson and Michael Nathanson, Producers",FALSE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,SOUND,"Andy Nelson, Anna Behlmer, Kirk Francis",FALSE
L.A. Confidential,138,8.3,569237,789,147,90,27,1,0,8.7,537,22,15,1997,1998,70,WRITING (Screenplay Based on Material Previously Produced or Published),"Brian Helgeland, Curtis Hanson",TRUE
The Sweet Hereafter,112,7.5,34843,226,95,91,23,0,0,8.1,50,6,4,1997,1998,70,DIRECTING,Atom Egoyan,FALSE
The Sweet Hereafter,112,7.5,34843,226,95,91,23,0,0,8.1,50,6,4,1997,1998,70,WRITING (Screenplay Based on Material Previously Produced or Published),Atom Egoyan,FALSE
The Lost World: Jurassic Park,129,6.5,404525,732,186,59,7,11,0,7.1,327,145,23,1997,1998,70,VISUAL EFFECTS,"Dennis Muren, Stan Winston, Randal M. Dutra, Michael Lantieri",FALSE
Mrs. Brown,101,7.2,14338,75,39,71,17,5,0,7.4,9,2,0,1997,1998,70,ACTRESS IN A LEADING ROLE,Judi Dench,FALSE
Mrs. Brown,101,7.2,14338,75,39,71,17,5,0,7.4,9,2,0,1997,1998,70,MAKEUP,"Lisa Westcott, Veronica Brebner, Beverley Binda",FALSE
Con Air,115,6.9,292812,447,129,52,8,11,4,8.5,297,41,21,1997,1998,70,MUSIC (Original Song),Music and Lyric by Diane Warren,FALSE
Con Air,115,6.9,292812,447,129,52,8,11,4,8.5,297,41,21,1997,1998,70,SOUND,"Kevin O'Connell, Greg P. Russell, Arthur Rochester",FALSE
Face/Off,138,7.3,368538,661,136,82,22,3,0,8.8,635,41,29,1997,1998,70,SOUND EFFECTS EDITING,"Mark P. Stoeckinger, Per Hallberg",FALSE
My Best Friend's Wedding,105,6.3,139796,231,64,50,11,9,3,8.1,82,17,7,1997,1998,70,MUSIC (Original Musical or Comedy Score),James Newton Howard,FALSE
4 Little Girls,102,7.8,3268,39,16,88,15,1,0,7.6,9,1,2,1997,1998,70,DOCUMENTARY (Feature),"Spike Lee, Sam Pollard",FALSE
Air Force One,124,6.5,192461,475,122,61,15,6,4,6.6,79,43,17,1997,1998,70,FILM EDITING,Richard Francis-Bruce,FALSE
Air Force One,124,6.5,192461,475,122,61,15,6,4,6.6,79,43,17,1997,1998,70,SOUND,"Paul Massey, Rick Kline, D. M. Hemphill, Keith A. Wester",FALSE
Deconstructing Harry,96,7.3,44687,141,73,61,12,4,3,7.3,28,10,2,1997,1998,70,WRITING (Screenplay Written Directly for the Screen),Woody Allen,FALSE
Affliction,114,6.9,17039,203,66,79,29,5,1,8.2,21,2,1,1998,1999,71,ACTOR IN A LEADING ROLE,Nick Nolte,FALSE
Affliction,114,6.9,17039,203,66,79,29,5,1,8.2,21,2,1,1998,1999,71,ACTOR IN A SUPPORTING ROLE,James Coburn,TRUE
The Wings of the Dove,102,7.1,12273,76,42,73,15,2,1,8.6,19,1,1,1997,1998,70,ACTRESS IN A LEADING ROLE,Helena Bonham Carter,FALSE
The Wings of the Dove,102,7.1,12273,76,42,73,15,2,1,8.6,19,1,1,1997,1998,70,CINEMATOGRAPHY,Eduardo Serra,FALSE
The Wings of the Dove,102,7.1,12273,76,42,73,15,2,1,8.6,19,1,1,1997,1998,70,COSTUME DESIGN,Sandy Powell,FALSE
The Wings of the Dove,102,7.1,12273,76,42,73,15,2,1,8.6,19,1,1,1997,1998,70,WRITING (Screenplay Based on Material Previously Produced or Published),Hossein Amini,FALSE
The Apostle,134,7.2,14096,165,82,83,23,4,1,5.7,20,1,12,1997,1998,70,ACTOR IN A LEADING ROLE,Robert Duvall,FALSE
Gattaca,106,7.8,297237,812,180,64,11,8,1,8.7,371,21,10,1997,1998,70,ART DIRECTION,Art Direction:  Jan Roelfs;  Set Decoration:  Nancy Nye,FALSE
In & Out,90,6.4,41319,165,72,70,14,4,0,2.4,15,7,49,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Joan Cusack,FALSE
Boogie Nights,155,7.9,258496,656,183,85,25,3,0,4.2,292,23,347,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Burt Reynolds,FALSE
Boogie Nights,155,7.9,258496,656,183,85,25,3,0,4.2,292,23,347,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Julianne Moore,FALSE
Boogie Nights,155,7.9,258496,656,183,85,25,3,0,4.2,292,23,347,1997,1998,70,WRITING (Screenplay Written Directly for the Screen),Paul Thomas Anderson,FALSE
Starship Troopers,129,7.3,288025,1200,203,51,7,10,3,8.8,448,27,18,1997,1998,70,VISUAL EFFECTS,"Phil Tippett, Scott E. Anderson, Alec Gillis, John Richardson",FALSE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,ACTOR IN A LEADING ROLE,Matt Damon,FALSE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Robin Williams,TRUE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Minnie Driver,FALSE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,DIRECTING,Gus Van Sant,FALSE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,FILM EDITING,Pietro Scalia,FALSE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,MUSIC (Original Dramatic Score),Danny Elfman,FALSE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,MUSIC (Original Song),Music and Lyric by Elliott Smith,FALSE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,BEST PICTURE,"Lawrence Bender, Producer",FALSE
Good Will Hunting,126,8.3,932978,996,158,70,23,5,0,8.7,549,29,12,1997,1998,70,WRITING (Screenplay Written Directly for the Screen),"Ben Affleck, Matt Damon",TRUE
Amistad,155,7.3,75830,253,91,63,14,8,1,7.2,59,20,3,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Anthony Hopkins,FALSE
Amistad,155,7.3,75830,253,91,63,14,8,1,7.2,59,20,3,1997,1998,70,CINEMATOGRAPHY,Janusz Kaminski,FALSE
Amistad,155,7.3,75830,253,91,63,14,8,1,7.2,59,20,3,1997,1998,70,COSTUME DESIGN,Ruth E. Carter,FALSE
Amistad,155,7.3,75830,253,91,63,14,8,1,7.2,59,20,3,1997,1998,70,MUSIC (Original Dramatic Score),John Williams,FALSE
As Good as It Gets,139,7.7,293802,599,135,67,19,10,1,8.6,251,26,7,1997,1998,70,ACTOR IN A LEADING ROLE,Jack Nicholson,TRUE
As Good as It Gets,139,7.7,293802,599,135,67,19,10,1,8.6,251,26,7,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Greg Kinnear,FALSE
As Good as It Gets,139,7.7,293802,599,135,67,19,10,1,8.6,251,26,7,1997,1998,70,ACTRESS IN A LEADING ROLE,Helen Hunt,TRUE
As Good as It Gets,139,7.7,293802,599,135,67,19,10,1,8.6,251,26,7,1997,1998,70,FILM EDITING,Richard Marks,FALSE
As Good as It Gets,139,7.7,293802,599,135,67,19,10,1,8.6,251,26,7,1997,1998,70,MUSIC (Original Musical or Comedy Score),Hans Zimmer,FALSE
As Good as It Gets,139,7.7,293802,599,135,67,19,10,1,8.6,251,26,7,1997,1998,70,BEST PICTURE,"James L. Brooks, Bridget Johnson and Kristi Zea, Producers",FALSE
As Good as It Gets,139,7.7,293802,599,135,67,19,10,1,8.6,251,26,7,1997,1998,70,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Mark Andrus, James L. Brooks;  Story by Mark Andrus",FALSE
Jackie Brown,154,7.5,340476,609,167,64,13,9,1,8.3,439,54,12,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Robert Forster,FALSE
Kundun,134,7,27864,140,74,74,21,5,0,7.6,31,9,1,1997,1998,70,ART DIRECTION,Art Direction:  Dante Ferretti;  Set Decoration:  Francesca Lo Schiavo,FALSE
Kundun,134,7,27864,140,74,74,21,5,0,7.6,31,9,1,1997,1998,70,CINEMATOGRAPHY,Roger Deakins,FALSE
Kundun,134,7,27864,140,74,74,21,5,0,7.6,31,9,1,1997,1998,70,COSTUME DESIGN,Dante Ferretti,FALSE
Kundun,134,7,27864,140,74,74,21,5,0,7.6,31,9,1,1997,1998,70,MUSIC (Original Dramatic Score),Philip Glass,FALSE
Wag the Dog,97,7.1,83168,247,117,73,16,6,0,7.4,42,12,2,1997,1998,70,ACTOR IN A LEADING ROLE,Dustin Hoffman,FALSE
Wag the Dog,97,7.1,83168,247,117,73,16,6,0,7.4,42,12,2,1997,1998,70,WRITING (Screenplay Based on Material Previously Produced or Published),"Hilary Henkin, David Mamet",FALSE
Life Is Beautiful,116,8.6,673594,1400,153,59,21,6,5,7.8,283,32,42,1998,1999,71,ACTOR IN A LEADING ROLE,Roberto Benigni,TRUE
Life Is Beautiful,116,8.6,673594,1400,153,59,21,6,5,7.8,283,32,42,1998,1999,71,DIRECTING,Roberto Benigni,FALSE
Life Is Beautiful,116,8.6,673594,1400,153,59,21,6,5,7.8,283,32,42,1998,1999,71,FILM EDITING,Simona Paggi,FALSE
Life Is Beautiful,116,8.6,673594,1400,153,59,21,6,5,7.8,283,32,42,1998,1999,71,FOREIGN LANGUAGE FILM,Italy,TRUE
Life Is Beautiful,116,8.6,673594,1400,153,59,21,6,5,7.8,283,32,42,1998,1999,71,MUSIC (Original Dramatic Score),Nicola Piovani,TRUE
Life Is Beautiful,116,8.6,673594,1400,153,59,21,6,5,7.8,283,32,42,1998,1999,71,BEST PICTURE,"Elda Ferri and Gianluigi Braschi, Producers",FALSE
Life Is Beautiful,116,8.6,673594,1400,153,59,21,6,5,7.8,283,32,42,1998,1999,71,WRITING (Screenplay Written Directly for the Screen),"Vincenzo Cerami, Roberto Benigni",FALSE
Central Station,110,8,39098,282,69,80,22,2,0,8.6,77,2,9,1998,1999,71,ACTRESS IN A LEADING ROLE,Fernanda Montenegro,FALSE
Central Station,110,8,39098,282,69,80,22,2,0,8.6,77,2,9,1998,1999,71,FOREIGN LANGUAGE FILM,Brazil,FALSE
Gods and Monsters,105,7.4,30723,245,68,74,28,3,1,7.6,24,8,0,1998,1999,71,ACTOR IN A LEADING ROLE,Ian McKellen,FALSE
Gods and Monsters,105,7.4,30723,245,68,74,28,3,1,7.6,24,8,0,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Lynn Redgrave,FALSE
Gods and Monsters,105,7.4,30723,245,68,74,28,3,1,7.6,24,8,0,1998,1999,71,WRITING (Screenplay Based on Material Previously Produced or Published),Bill Condon,TRUE
Primary Colors,143,6.7,28872,166,104,70,24,4,2,8.3,25,4,0,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,FALSE
Primary Colors,143,6.7,28872,166,104,70,24,4,2,8.3,25,4,0,1998,1999,71,WRITING (Screenplay Based on Material Previously Produced or Published),Elaine May,FALSE
The Horse Whisperer,169,6.7,40979,292,75,65,9,9,1,6.3,15,8,4,1998,1999,71,MUSIC (Original Song),Music and Lyric by Allison Moorer and Gwil Owen,FALSE
Bulworth,108,6.8,26054,242,98,75,24,4,0,8.8,41,4,2,1998,1999,71,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Warren Beatty, Jeremy Pikser;  Story by Warren Beatty",FALSE
Velvet Goldmine,118,6.9,35413,330,89,65,15,8,2,8,43,7,4,1998,1999,71,COSTUME DESIGN,Sandy Powell,FALSE
